period,date,site,diver,tag,frond,SUB_SFC,length_m,section_weight,C_NB_T,stipe_weight,blade_weight,frond_length,frond_weight,Notes
2016-Aug,2016-08-15,Meay,OP,326,27,na,na,na,na,na,na,1.71,0.23,
2016-Aug,2016-08-29,Stryker,DV,1847,1,na,na,na,na,na,na,6.83,1.56,
2016-Aug,2016-08-29,Stryker,DV,1847,2,na,na,na,na,na,na,1.08,0.14,
2016-Aug,2016-08-29,Stryker,DV,1847,3,na,na,na,na,na,na,0.98,0.13,
2016-Aug,2016-08-29,Stryker,DV,1847,4,na,na,na,na,na,na,8.19,0.51,
2016-Aug,2016-08-29,Stryker,DV,1847,5,na,na,na,na,na,na,4.87,0.27,
2016-Aug,2016-08-29,Stryker,DV,1847,6,na,na,na,na,na,na,10.02,2.34,
2016-Aug,2016-08-29,Stryker,DV,1847,7,na,na,na,na,na,na,10.28,0.99,
2016-Aug,2016-08-29,Stryker,DV,2029,1,na,na,na,na,na,na,5.02,0.3,
2016-Aug,2016-08-29,Stryker,DV,2029,2,na,na,na,na,na,na,7.22,1.68,
2016-Aug,2016-08-29,Stryker,DV,2029,3,na,na,na,na,na,na,4.18,1.24,
2016-Aug,2016-08-29,Stryker,DV,2029,4,na,na,na,na,na,na,4.59,0.26,
2016-Aug,2016-08-29,Stryker,DV,1839,1,na,na,na,na,na,na,6.51,1.16,
2016-Aug,2016-08-29,Stryker,DV,1839,2,na,na,na,na,na,na,9.56,2.04,
2016-Aug,2016-08-29,Stryker,DV,1839,3,na,na,na,na,na,na,6.48,1.64,
2016-Aug,2016-08-29,Stryker,DV,1839,4,na,na,na,na,na,na,8.79,1,
2016-Aug,2016-08-29,Stryker,DV,1839,5,na,na,na,na,na,na,1.07,0.08,
2016-Aug,2016-08-29,Stryker,DV,1839,6,na,na,na,na,na,na,6.32,1.27,
2016-Aug,2016-08-29,Stryker,DV,1839,7,na,na,na,na,na,na,6.05,0.2,
2016-Aug,2016-08-29,Stryker,DV,1839,8,na,na,na,na,na,na,8.63,1.64,
2016-Aug,2016-08-29,Stryker,DV,1839,9,na,na,na,na,na,na,0.52,0.13,
2016-Aug,2016-08-29,Stryker,DV,1839,10,na,na,na,na,na,na,0.72,0.09,
2016-Aug,2016-08-29,Stryker,DV,2124,1,na,na,na,na,na,na,3.07,0.75,
2016-Aug,2016-08-29,Stryker,DV,2124,2,na,na,na,na,na,na,2.44,0.33,
2016-Aug,2016-08-29,Stryker,DV,2124,3,na,na,na,na,na,na,3.5,0.09,
2016-Aug,2016-08-29,Stryker,DV,2124,4,na,na,na,na,na,na,1.65,0.52,
2016-Aug,2016-08-29,Stryker,DV,2124,5,na,na,na,na,na,na,0.71,0.16,
2016-Aug,2016-08-29,Stryker,DV,2061,1,na,na,na,na,na,na,3.66,0.18,
2016-Aug,2016-08-29,Stryker,DV,2061,2,na,na,na,na,na,na,3.4,0.17,
2016-Aug,2016-08-29,Stryker,DV,2061,3,na,na,na,na,na,na,3.69,0.2,
2016-Aug,2016-08-29,Stryker,DV,2061,4,na,na,na,na,na,na,6.33,2.08,
2016-Aug,2016-08-29,Stryker,DV,2061,5,na,na,na,na,na,na,2.37,0.77,
2016-Aug,2016-08-29,Stryker,DV,2061,6,na,na,na,na,na,na,3.29,1.33,
2016-Sep,2016-09-08,Simmonds,DV,1948,1,na,na,na,na,na,na,3.84,0.39,
2016-Sep,2016-09-08,Simmonds,DV,1948,2,na,na,na,na,na,na,4.91,0.62,
2016-Sep,2016-09-08,Simmonds,DV,1948,3,na,na,na,NB,na,na,5.84,0.33,
2016-Sep,2016-09-08,Simmonds,DV,1948,4,na,na,na,na,na,na,3.26,0.3,
2016-Sep,2016-09-08,Simmonds,DV,1948,5,na,na,na,NB,na,na,6.7,0.42,
2016-Sep,2016-09-08,Simmonds,DV,1948,6,na,na,na,na,na,na,2.06,0.32,
2016-Sep,2016-09-08,Simmonds,DV,1948,7,na,na,na,na,na,na,9.68,0.91,
2016-Sep,2016-09-08,Simmonds,DV,1948,8,na,na,na,na,na,na,2.86,0.36,
2016-Sep,2016-09-08,Simmonds,DV,1948,9,na,na,na,NB,na,na,3.93,0.3,
2016-Sep,2016-09-08,Simmonds,DV,1948,10,na,na,na,na,na,na,3.26,0.34,
2016-Sep,2016-09-08,Simmonds,DV,1948,11,na,na,na,na,na,na,0.61,0.07,
2016-Sep,2016-09-08,Simmonds,DV,1948,12,na,na,na,na,na,na,0.5,0.04,
2016-Sep,2016-09-08,Simmonds,DV,2067,1,na,na,na,NB,na,na,6.45,0.32,
2016-Sep,2016-09-08,Simmonds,DV,2067,2,na,na,na,na,na,na,6.71,1.85,
2016-Sep,2016-09-08,Simmonds,DV,2067,3,na,na,na,na,na,na,1.15,0.16,
2016-Sep,2016-09-08,Simmonds,DV,2067,4,na,na,na,na,na,na,4.75,1.05,
2016-Sep,2016-09-08,Simmonds,DV,2481,1,na,na,na,na,na,na,6.41,1.03,
2016-Sep,2016-09-08,Simmonds,DV,2481,2,na,na,na,NB,na,na,5.86,0.24,
2016-Sep,2016-09-08,Simmonds,DV,2481,3,na,na,na,na,na,na,7.47,1.31,
2016-Sep,2016-09-08,Simmonds,DV,2481,4,na,na,na,na,na,na,4.14,0.53,
2016-Sep,2016-09-08,Simmonds,DV,2481,5,na,na,na,na,na,na,1.92,0.13,
2016-Sep,2016-09-08,Simmonds,DV,2481,6,na,na,na,na,na,na,7.4,0.99,
2016-Sep,2016-09-08,Simmonds,DV,2481,7,na,na,na,na,na,na,4.9,0.52,
2016-Sep,2016-09-08,Simmonds,DV,1704,1,na,na,na,na,na,na,4.43,1.06,bag 015
2016-Sep,2016-09-08,Simmonds,DV,1704,2,na,na,na,na,na,na,8.74,1.22,
2016-Sep,2016-09-08,Simmonds,DV,1704,3,na,na,na,na,na,na,9.66,na,"frond weight missing, bag 004"
2016-Sep,2016-09-08,Simmonds,DV,1704,4,na,na,na,na,na,na,10.91,1.13,
2016-Sep,2016-09-08,Simmonds,DV,1704,5,na,na,na,na,na,na,6.71,1.62,
2016-Sep,2016-09-08,Simmonds,DV,1704,6,na,na,na,na,na,na,4.28,0.48,
2016-Sep,2016-09-08,Simmonds,DV,1997,1,na,na,na,na,na,na,5.28,1.38,bag 016
2016-Sep,2016-09-08,Simmonds,DV,1997,2,na,na,na,na,na,na,7.68,1.88,bag 005
2016-Sep,2016-09-08,Simmonds,DV,1997,3,na,na,na,na,na,na,7.42,1.98,
2016-Sep,2016-09-08,Simmonds,DV,1997,4,na,na,na,na,na,na,5.66,1.03,
2016-Sep,2016-09-08,Simmonds,DV,1997,5,na,na,na,na,na,na,9.76,0.82,
2016-Sep,2016-09-08,Simmonds,DV,1997,6,na,na,na,na,na,na,5.32,0.76,
2016-Sep,2016-09-08,Simmonds,DV,1997,7,na,na,na,NB,na,na,2.82,0.11,
2016-Sep,2016-09-08,Simmonds,DV,1997,8,na,na,na,na,na,na,8.24,0.98,
2016-Sep,2016-09-08,Simmonds,DV,1997,9,na,na,na,na,na,na,3.28,0.7,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,144,1,na,na,na,na,na,na,5.78,0.69,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,144,2,na,na,na,na,na,na,6.16,0.66,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,144,3,na,na,na,na,na,na,1.4,0.49,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,144,4,na,na,na,na,na,na,0.23,0.05,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,144,5,na,na,na,na,na,na,7.56,0.48,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,144,6,na,na,na,na,na,na,0.31,0.13,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,144,7,na,na,na,na,na,na,6.83,1.22,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,144,8,na,na,na,na,na,na,0.32,0.3,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,135,1,na,na,na,na,na,na,4.34,0.31,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,135,2,na,na,na,na,na,na,0.21,0.06,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,135,3,na,na,na,na,na,na,9.84,0.72,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,135,4,na,na,na,na,na,na,1.65,0.68,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,135,5,na,na,na,na,na,na,4.77,1.48,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,135,6,na,na,na,na,na,na,7.93,1.12,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,145,1,na,na,na,na,na,na,6.6,1.86,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,145,2,na,na,na,na,na,na,4.86,1.42,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,145,3,na,na,na,na,na,na,10.2,1.23,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,145,4,na,na,na,na,na,na,8.63,1.26,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,145,5,na,na,na,na,na,na,11.9,1.12,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,145,6,na,na,na,na,na,na,0.33,0.19,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,147,1,na,na,na,na,na,na,0.43,0.08,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,147,2,na,na,na,na,na,na,3.25,0.29,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,147,3,na,na,na,na,na,na,3.51,0.36,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,147,4,na,na,na,na,na,na,7.16,0.37,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,147,5,na,na,na,na,na,na,8.6,na,frond weight not recorded
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,147,6,na,na,na,na,na,na,4.33,0.51,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,147,7,na,na,na,na,na,na,0.89,0.19,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,147,8,na,na,na,na,na,na,8,0.98,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,147,9,na,na,na,na,na,na,4.16,0.8,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,131,1,na,na,na,na,na,na,0.86,0.09,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,131,2,na,na,na,na,na,na,9.35,1.48,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,131,3,na,na,na,na,na,na,2.13,0.44,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,131,4,na,na,na,na,na,na,6.86,2.03,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,131,5,na,na,na,na,na,na,6.85,0.83,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,131,6,na,na,na,na,na,na,1.1,0.15,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,131,7,na,na,na,na,na,na,12.65,1.67,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,131,8,na,na,na,na,na,na,0.34,0.06,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,131,9,na,na,na,na,na,na,8.79,1.65,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,131,10,na,na,na,na,na,na,16,2.33,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,131,na,na,na,na,na,na,na,na,0.48,extra biomass for plant
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,141,1,na,na,na,na,na,na,9.36,0.62,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,141,2,na,na,na,na,na,na,2.6,0.33,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,141,3,na,na,na,na,na,na,7.89,0.72,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,141,4,na,na,na,na,na,na,1.52,0.04,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,141,5,na,na,na,na,na,na,1.43,0.1,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,141,6,na,na,na,na,na,na,3.47,0.17,
2017-Jul,2017-07-15,Womanley,BM/OP/NAP,141,7,na,na,na,na,na,na,0.19,0.03,
2017-Jul,2017-07-14,Triquet,OP/NAP,149,1,na,na,na,na,na,na,7.24,1.97,
2017-Jul,2017-07-14,Triquet,OP/NAP,149,2,na,na,na,na,na,na,6.03,0.79,
2017-Jul,2017-07-14,Triquet,OP/NAP,149,3,na,na,na,na,na,na,11.54,2.28,
2017-Jul,2017-07-14,Triquet,OP/NAP,149,4,na,na,na,na,na,na,6.42,2.85,
2017-Jul,2017-07-14,Triquet,OP/NAP,149,5,na,na,na,na,na,na,1.12,0.42,
2017-Jul,2017-07-14,Triquet,OP/NAP,149,6,na,na,na,na,na,na,4.39,0.43,
2017-Jul,2017-07-14,Triquet,OP/NAP,149,7,na,na,na,na,na,na,1.83,0.25,
2017-Jul,2017-07-14,Triquet,OP/NAP,149,na,na,na,na,na,na,na,na,1.59,extra biomass for plant
2017-Jul,2017-07-14,Triquet,OP/NAP,129,1,na,na,na,na,na,na,8.75,1.37,
2017-Jul,2017-07-14,Triquet,OP/NAP,129,2,na,na,na,na,na,na,5.45,2.11,
2017-Jul,2017-07-14,Triquet,OP/NAP,129,3,na,na,na,na,na,na,9.12,1.27,
2017-Jul,2017-07-14,Triquet,OP/NAP,129,4,na,na,na,na,na,na,7.3,2.28,
2017-Jul,2017-07-14,Triquet,OP/NAP,129,5,na,na,na,na,na,na,1.86,0.56,
2017-Jul,2017-07-14,Triquet,OP/NAP,129,6,na,na,na,na,na,na,2.4,0.38,
2017-Jul,2017-07-14,Triquet,OP/NAP,129,7,na,na,na,na,na,na,6.23,0.63,
2017-Jul,2017-07-14,Triquet,OP/NAP,129,8,na,na,na,na,na,na,1.8,0.59,
2017-Jul,2017-07-14,Triquet,OP/NAP,129,9,na,na,na,na,na,na,2.71,0.65,
2017-Jul,2017-07-14,Triquet,OP/NAP,129,10,na,na,na,na,na,na,9.54,2.26,
2017-Jul,2017-07-14,Triquet,OP/NAP,129,11,na,na,na,na,na,na,10.57,1.96,
2017-Jul,2017-07-14,Triquet,OP/NAP,129,12,na,na,na,na,na,na,1.57,0.12,
2017-Jul,2017-07-14,Triquet,OP/NAP,129,na,na,na,na,na,na,na,na,1.35,extra biomass for plant
2017-Jul,2017-07-14,Triquet,OP/NAP,131,1,na,na,na,na,na,na,6.12,0.51,
2017-Jul,2017-07-14,Triquet,OP/NAP,131,2,na,na,na,na,na,na,1.3,0.27,
2017-Jul,2017-07-14,Triquet,OP/NAP,131,3,na,na,na,na,na,na,5.8,0.48,
2017-Jul,2017-07-14,Triquet,OP/NAP,131,4,na,na,na,na,na,na,4.43,0.44,
2017-Jul,2017-07-14,Triquet,OP/NAP,131,na,na,na,na,na,na,na,na,0.17,extra biomass for plant
2017-Jul,2017-07-14,Triquet,OP/NAP,143,1,na,na,na,na,na,na,4.93,0.34,
2017-Jul,2017-07-14,Triquet,OP/NAP,143,2,na,na,na,na,na,na,5,0.51,
2017-Jul,2017-07-14,Triquet,OP/NAP,143,3,na,na,na,na,na,na,5.34,0.72,
2017-Jul,2017-07-14,Triquet,OP/NAP,143,4,na,na,na,na,na,na,4.54,0.44,
2017-Jul,2017-07-14,Triquet,OP/NAP,143,5,na,na,na,na,na,na,2.13,0.44,
2017-Jul,2017-07-14,Triquet,OP/NAP,143,6,na,na,na,na,na,na,2.32,0.44,
2017-Jul,2017-07-14,Triquet,OP/NAP,143,7,na,na,na,na,na,na,0.32,0.18,
2017-Jul,2017-07-14,Triquet,OP/NAP,143,8,na,na,na,na,na,na,2.93,0.59,
2017-Jul,2017-07-14,Triquet,OP/NAP,143,9,na,na,na,na,na,na,0.56,0.2,
2017-Jul,2017-07-14,Triquet,OP/NAP,144,1,na,na,na,na,na,na,5.97,1.58,
2017-Jul,2017-07-14,Triquet,OP/NAP,144,2,na,na,na,na,na,na,4.18,1.54,
2017-Jul,2017-07-14,Triquet,OP/NAP,144,3,na,na,na,na,na,na,6.43,0.93,
2017-Jul,2017-07-14,Triquet,OP/NAP,144,4,na,na,na,na,na,na,6.1,0.99,
